coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
"{'lon': 2.75, 'lat': 36.26}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 75.2, 'feels_like': 65.23, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1014, 'humidity': 25}",10000,"{'speed': 12.75, 'deg': 220}",{'all': 40},1603247196,"{'type': 1, 'id': 1060, 'country': 'DZ', 'sunrise': 1603260091, 'sunset': 1603299918}",3600,2488835,Médéa,200,,
"{'lon': 41.01, 'lat': 49.04}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 35.1, 'feels_like': 26.76, 'temp_min': 35.1, 'temp_max': 35.1, 'pressure': 1026, 'humidity': 88, 'sea_level': 1026, 'grnd_level': 1016}",10000,"{'speed': 8.43, 'deg': 288}",{'all': 0},1603247197,"{'country': 'RU', 'sunrise': 1603251958, 'sunset': 1603289688}",10800,552006,Kashary,200,,
"{'lon': 175.52, 'lat': -41.41}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 61.86, 'feels_like': 49.8, 'temp_min': 60.01, 'temp_max': 63, 'pressure': 1018, 'humidity': 67}",10000,"{'speed': 21.92, 'deg': 360}",{'all': 45},1603247198,"{'type': 1, 'id': 7358, 'country': 'NZ', 'sunrise': 1603214371, 'sunset': 1603262717}",46800,2206874,Waipawa,200,,
"{'lon': 95.16, 'lat': 50.26}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 31.14, 'feels_like': 24.42, 'temp_min': 31.14, 'temp_max': 31.14, 'pressure': 1030, 'humidity': 85, 'sea_level': 1030, 'grnd_level': 899}",10000,"{'speed': 4.43, 'deg': 114}",{'all': 0},1603247198,"{'country': 'RU', 'sunrise': 1603239076, 'sunset': 1603276582}",25200,1506938,Erzin,200,,
"{'lon': 172.18, 'lat': -43.3}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 61.86, 'feels_like': 55.02, 'temp_min': 61, 'temp_max': 62.6, 'pressure': 1016, 'humidity': 55}",10000,"{'speed': 10.29, 'deg': 80}",{'all': 3},1603247198,"{'type': 1, 'id': 7348, 'country': 'NZ', 'sunrise': 1603215004, 'sunset': 1603263688}",46800,2185148,Oxford,200,,
"{'lon': -24.98, 'lat': 16.89}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 80.6, 'feels_like': 79.95, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1015, 'humidity': 83}",10000,"{'speed': 19.46, 'deg': 70}",{'all': 75},1603247199,"{'type': 1, 'id': 2467, 'country': 'CV', 'sunrise': 1603265650, 'sunset': 1603307668}",-3600,3374462,Mindelo,200,,
"{'lon': -40.31, 'lat': -12.53}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 70.11, 'feels_like': 71.83, 'temp_min': 70.11, 'temp_max': 70.11, 'pressure': 1018, 'humidity': 81, 'sea_level': 1018, 'grnd_level': 986}",10000,"{'speed': 5.55, 'deg': 88}",{'all': 20},1603247199,"{'country': 'BR', 'sunrise': 1603181571, 'sunset': 1603226324}",-10800,3460966,Itaberaba,200,,
"{'lon': 27.85, 'lat': -31.33}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 45.34, 'feels_like': 41.58, 'temp_min': 45.34, 'temp_max': 45.34, 'pressure': 1024, 'humidity': 89, 'sea_level': 1024, 'grnd_level': 859}",10000,"{'speed': 3.56, 'deg': 80}",{'all': 89},1603247199,"{'country': 'ZA', 'sunrise': 1603250537, 'sunset': 1603297425}",7200,1005781,Elliot,200,,
"{'lon': -17.1, 'lat': 32.67}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 62.64, 'feels_like': 58.26, 'temp_min': 57.99, 'temp_max': 68, 'pressure': 1011, 'humidity': 64}",10000,"{'speed': 8.05, 'deg': 340}",{'all': 20},1603247199,"{'type': 1, 'id': 6894, 'country': 'PT', 'sunrise': 1603264624, 'sunset': 1603304913}",3600,2264557,Ponta do Sol,200,,
"{'lon': 8.17, 'lat': 47.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 45.82, 'feels_like': 41.47, 'temp_min': 44.01, 'temp_max': 48.99, 'pressure': 1011, 'humidity': 81}",10000,"{'speed': 3.91, 'deg': 158}",{'all': 100},1603247200,"{'type': 3, 'id': 20163, 'country': 'DE', 'sunrise': 1603259734, 'sunset': 1603297674}",7200,2822083,Titisee-Neustadt,200,,
"{'lon': -99.89, 'lat': 16.86}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 84.2, 'feels_like': 93.42, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1007, 'humidity': 83}",8047,"{'speed': 5.82, 'deg': 270}",{'all': 75},1603247116,"{'type': 1, 'id': 7103, 'country': 'MX', 'sunrise': 1603197213, 'sunset': 1603239277}",-18000,3533462,Acapulco de Juárez,200,,
"{'lon': -79.93, 'lat': -6.84}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 62.55, 'feels_like': 58.14, 'temp_min': 62.55, 'temp_max': 62.55, 'pressure': 1014, 'humidity': 85, 'sea_level': 1014, 'grnd_level': 1012}",10000,"{'speed': 12.35, 'deg': 165}",{'all': 35},1603247201,"{'country': 'PE', 'sunrise': 1603191343, 'sunset': 1603235567}",-18000,3693584,Pimentel,200,,
"{'lon': 77.43, 'lat': 17.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 73.87, 'feels_like': 78.76, 'temp_min': 73.87, 'temp_max': 73.87, 'pressure': 1009, 'humidity': 84, 'sea_level': 1009, 'grnd_level': 957}",10000,"{'speed': 3.74, 'deg': 3}",{'all': 99},1603247202,"{'country': 'IN', 'sunrise': 1603241095, 'sunset': 1603283072}",19800,1274169,Chincholi,200,,
"{'lon': 102.53, 'lat': -3.47}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 81.55, 'feels_like': 87.55, 'temp_min': 81.55, 'temp_max': 81.55, 'pressure': 1012, 'humidity': 62, 'sea_level': 1012, 'grnd_level': 940}",10000,"{'speed': 0.56, 'deg': 188}",{'all': 38},1603247202,"{'country': 'ID', 'sunrise': 1603234098, 'sunset': 1603278022}",25200,1645875,Curup,200,,
"{'lon': 50.17, 'lat': -14.27}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 74.07, 'feels_like': 71.74, 'temp_min': 74.07, 'temp_max': 74.07, 'pressure': 1015, 'humidity': 82, 'sea_level': 1015, 'grnd_level': 1014}",10000,"{'speed': 16.11, 'deg': 179}",{'all': 100},1603247202,"{'country': 'MG', 'sunrise': 1603246148, 'sunset': 1603291103}",10800,1056899,Sambava,200,,
"{'lon': 27.25, 'lat': 31.35}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 69.8, 'feels_like': 72.14, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1017, 'humidity': 83}",10000,"{'speed': 4.76, 'deg': 346}",{'all': 63},1603247202,"{'type': 1, 'id': 2517, 'country': 'EG', 'sunrise': 1603253892, 'sunset': 1603294358}",7200,352733,Marsá Maţrūḩ,200,,
"{'lon': 29.96, 'lat': 31.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 73.4, 'feels_like': 77.36, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1016, 'humidity': 83}",10000,"{'speed': 4.7, 'deg': 80}",{'all': 0},1603247203,"{'type': 1, 'id': 2511, 'country': 'EG', 'sunrise': 1603253234, 'sunset': 1603293716}",7200,361058,Alexandria,200,,
"{'lon': -35.21, 'lat': -6.09}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 73.4, 'feels_like': 78.96, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1015, 'humidity': 88}",10000,"{'speed': 3.36, 'deg': 210}",{'all': 40},1603247162,"{'type': 1, 'id': 8452, 'country': 'BR', 'sunrise': 1603180647, 'sunset': 1603224800}",-10800,3393922,Nísia Floresta,200,,
"{'lon': 146.4, 'lat': -38.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 64, 'feels_like': 63.55, 'temp_min': 64, 'temp_max': 64, 'pressure': 1016, 'humidity': 70}",10000,"{'speed': 3, 'deg': 258, 'gust': 8.99}",{'all': 100},1603247203,"{'type': 3, 'id': 60523, 'country': 'AU', 'sunrise': 1603221614, 'sunset': 1603269451}",39600,2156825,Morwell,200,,
"{'lon': 22.4, 'lat': 8.08}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 68.36, 'feels_like': 71.91, 'temp_min': 68.36, 'temp_max': 68.36, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 929}",10000,"{'speed': 2.59, 'deg': 111}",{'all': 100},1603247204,"{'country': 'CF', 'sunrise': 1603253858, 'sunset': 1603296720}",3600,236901,Ouadda,200,,
"{'lon': -77.06, 'lat': 26.54}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 81.54, 'feels_like': 77.02, 'temp_min': 81.54, 'temp_max': 81.54, 'pressure': 1014, 'humidity': 74, 'sea_level': 1014, 'grnd_level': 1013}",10000,"{'speed': 23.82, 'deg': 88}",{'all': 100},1603247204,"{'country': 'BS', 'sunrise': 1603192223, 'sunset': 1603233309}",-14400,3571913,Marsh Harbour,200,,
"{'lon': -82.8, 'lat': 27.97}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 77.09, 'feels_like': 80.02, 'temp_min': 75.99, 'temp_max': 78.01, 'pressure': 1015, 'humidity': 78}",10000,"{'speed': 8.05, 'deg': 60}",{'all': 100},1603246974,"{'type': 1, 'id': 3654, 'country': 'US', 'sunrise': 1603193680, 'sunset': 1603234608}",-14400,4151316,Clearwater,200,,
"{'lon': 105.88, 'lat': 53.96}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 28.92, 'feels_like': 21.83, 'temp_min': 28.92, 'temp_max': 28.92, 'pressure': 1022, 'humidity': 87, 'sea_level': 1022, 'grnd_level': 960}",10000,"{'speed': 4.76, 'deg': 221}",{'all': 87},1603247204,"{'country': 'RU', 'sunrise': 1603236931, 'sunset': 1603273581}",28800,2023333,Kachug,200,,
"{'lon': 97.4, 'lat': 25.38}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 74.98, 'feels_like': 82.06, 'temp_min': 74.98, 'temp_max': 74.98, 'pressure': 1014, 'humidity': 89, 'sea_level': 1014, 'grnd_level': 997}",10000,"{'speed': 2.39, 'deg': 12}",{'all': 77},1603247204,"{'country': 'MM', 'sunrise': 1603236707, 'sunset': 1603277875}",23400,1307741,Myitkyina,200,,
"{'lon': 98.2, 'lat': 14.08}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 76.95, 'feels_like': 83.35, 'temp_min': 76.95, 'temp_max': 76.95, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1010}",10000,"{'speed': 3.78, 'deg': 82}",{'all': 100},1603247205,"{'country': 'MM', 'sunrise': 1603235945, 'sunset': 1603278253}",23400,1293625,Dawei,200,,
"{'lon': -98.02, 'lat': 16.32}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 76.14, 'feels_like': 84.61, 'temp_min': 76.14, 'temp_max': 76.14, 'pressure': 1010, 'humidity': 91, 'sea_level': 1010, 'grnd_level': 990}",10000,"{'speed': 1.61, 'deg': 320}",{'all': 100},1603247205,"{'country': 'MX', 'sunrise': 1603196738, 'sunset': 1603238854}",-18000,3516926,Pinotepa Nacional,200,{'1h': 0.14},
"{'lon': 11.3, 'lat': 51.47}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 51.01, 'feels_like': 49.26, 'temp_min': 51.01, 'temp_max': 51.01, 'pressure': 1010, 'humidity': 87}",10000,"{'speed': 1.99, 'deg': 68, 'gust': 4}",{'all': 100},1603247205,"{'type': 3, 'id': 265725, 'country': 'DE', 'sunrise': 1603259359, 'sunset': 1603296546}",7200,2841693,Sangerhausen,200,{'1h': 0.21},
"{'lon': -81.58, 'lat': 23.04}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 75.2, 'feels_like': 83.79, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1012, 'humidity': 100}",8000,"{'speed': 3.36, 'deg': 110}",{'all': 75},1603247206,"{'type': 1, 'id': 7254, 'country': 'CU', 'sunrise': 1603193124, 'sunset': 1603234578}",-14400,3547398,Matanzas,200,,
"{'lon': 72.89, 'lat': 2.67}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 82.33, 'feels_like': 84.85, 'temp_min': 82.33, 'temp_max': 82.33, 'pressure': 1010, 'humidity': 79, 'sea_level': 1010, 'grnd_level': 1010}",10000,"{'speed': 14.07, 'deg': 254}",{'all': 64},1603247206,"{'country': 'MV', 'sunrise': 1603241492, 'sunset': 1603284854}",18000,1337607,Kudahuvadhoo,200,{'1h': 0.11},
"{'lon': 27.49, 'lat': -26.49}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 64.99, 'feels_like': 59.47, 'temp_min': 64.99, 'temp_max': 64.99, 'pressure': 1006, 'humidity': 67}",10000,"{'speed': 11.88, 'deg': 33}",{'all': 41},1603247206,"{'type': 3, 'id': 2006315, 'country': 'ZA', 'sunrise': 1603250927, 'sunset': 1603297208}",7200,1004109,Fochville,200,,
"{'lon': -57.43, 'lat': -23.41}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 78.69, 'feels_like': 80.53, 'temp_min': 78.69, 'temp_max': 78.69, 'pressure': 1012, 'humidity': 57, 'sea_level': 1012, 'grnd_level': 1002}",10000,"{'speed': 4.03, 'deg': 77}",{'all': 40},1603247206,"{'country': 'PY', 'sunrise': 1603185123, 'sunset': 1603230988}",-10800,3438834,Concepción,200,,
"{'lon': -76.9, 'lat': 34.88}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 68.86, 'feels_like': 72.1, 'temp_min': 68, 'temp_max': 70, 'pressure': 1024, 'humidity': 88}",10000,"{'speed': 3.76, 'deg': 74}",{'all': 1},1603247206,"{'type': 1, 'id': 5098, 'country': 'US', 'sunrise': 1603192674, 'sunset': 1603232782}",-14400,4470244,Havelock,200,,
"{'lon': -7.29, 'lat': 15.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 84.42, 'feels_like': 76.33, 'temp_min': 84.42, 'temp_max': 84.42, 'pressure': 1010, 'humidity': 14, 'sea_level': 1010, 'grnd_level': 980}",10000,"{'speed': 7.49, 'deg': 32}",{'all': 0},1603247207,"{'country': 'ML', 'sunrise': 1603261319, 'sunset': 1603303509}",0,6779095,Nara,200,,
"{'lon': -69.22, 'lat': -51.62}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 44.6, 'feels_like': 25, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 1020, 'humidity': 52}",10000,"{'speed': 27.51, 'deg': 360, 'gust': 39.15}",{'all': 90},1603247207,"{'type': 1, 'id': 8293, 'country': 'AR', 'sunrise': 1603185678, 'sunset': 1603236092}",-10800,3838859,Río Gallegos,200,,
"{'lon': -69.34, 'lat': 19.21}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 76.78, 'feels_like': 82.29, 'temp_min': 76.78, 'temp_max': 76.78, 'pressure': 1012, 'humidity': 76, 'sea_level': 1012, 'grnd_level': 1007}",10000,"{'speed': 2.57, 'deg': 100}",{'all': 73},1603247207,"{'country': 'DO', 'sunrise': 1603189993, 'sunset': 1603231834}",-14400,3492997,Samaná,200,,
"{'lon': 133.91, 'lat': 42.9}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 59.16, 'feels_like': 54.68, 'temp_min': 59.16, 'temp_max': 59.16, 'pressure': 1021, 'humidity': 75, 'sea_level': 1021, 'grnd_level': 1014}",10000,"{'speed': 8.72, 'deg': 178}",{'all': 100},1603247208,"{'country': 'RU', 'sunrise': 1603229082, 'sunset': 1603267978}",36000,2017658,Preobrazheniye,200,{'1h': 0.12},
"{'lon': -157.84, 'lat': 21.44}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 78.31, 'feels_like': 85.53, 'temp_min': 73.99, 'temp_max': 82.4, 'pressure': 1011, 'humidity': 100}",4828,"{'speed': 9.17, 'deg': 130}",{'all': 90},1603247208,"{'type': 1, 'id': 7877, 'country': 'US', 'sunrise': 1603211350, 'sunset': 1603252953}",-36000,5856516,‘Āhuimanu,200,{'1h': 3.05},
"{'lon': -53.22, 'lat': -17.31}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 68.27, 'feels_like': 71.71, 'temp_min': 68.27, 'temp_max': 68.27, 'pressure': 1015, 'humidity': 85, 'sea_level': 1015, 'grnd_level': 940}",10000,"{'speed': 2.21, 'deg': 77}",{'all': 86},1603247208,"{'country': 'BR', 'sunrise': 1603184434, 'sunset': 1603229657}",-14400,3472473,Alto Araguaia,200,,
"{'lon': 133.88, 'lat': -23.7}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 95, 'feels_like': 85.46, 'temp_min': 95, 'temp_max': 95, 'pressure': 1011, 'humidity': 24}",10000,"{'speed': 18.34, 'deg': 320}",{'all': 40},1603246999,"{'type': 1, 'id': 9483, 'country': 'AU', 'sunrise': 1603225570, 'sunset': 1603271504}",34200,2077895,Alice Springs,200,,
"{'lon': 91.64, 'lat': 48.01}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 33.3, 'feels_like': 27.84, 'temp_min': 33.3, 'temp_max': 33.3, 'pressure': 1025, 'humidity': 76, 'sea_level': 1025, 'grnd_level': 864}",10000,"{'speed': 2.06, 'deg': 55}",{'all': 0},1603247060,"{'country': 'MN', 'sunrise': 1603239691, 'sunset': 1603277656}",25200,1516048,Khovd,200,,
"{'lon': -70.48, 'lat': -25.4}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 58.73, 'feels_like': 56.43, 'temp_min': 58.73, 'temp_max': 58.73, 'pressure': 1015, 'humidity': 68, 'sea_level': 1015, 'grnd_level': 1013}",10000,"{'speed': 3.4, 'deg': 231}",{'all': 6},1603247209,"{'country': 'CL', 'sunrise': 1603188142, 'sunset': 1603234233}",-10800,3870243,Taltal,200,,
"{'lon': 27.21, 'lat': 35.51}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 66.2, 'feels_like': 64.49, 'temp_min': 66.2, 'temp_max': 66.2, 'pressure': 1016, 'humidity': 77}",10000,"{'speed': 8.05, 'deg': 330}",{'all': 0},1603247209,"{'type': 1, 'id': 6620, 'country': 'GR', 'sunrise': 1603254166, 'sunset': 1603294103}",10800,260895,Karpathos,200,,
"{'lon': -56.48, 'lat': -21.12}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 71.76, 'feels_like': 76.87, 'temp_min': 71.76, 'temp_max': 71.76, 'pressure': 1013, 'humidity': 89, 'sea_level': 1013, 'grnd_level': 978}",10000,"{'speed': 3.02, 'deg': 5}",{'all': 82},1603247210,"{'country': 'BR', 'sunrise': 1603185019, 'sunset': 1603230636}",-14400,3469294,Bonito,200,{'1h': 0.26},
"{'lon': -171.6, 'lat': -13.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 82.4, 'feels_like': 91.62, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1009, 'humidity': 88}",10000,"{'speed': 5.82, 'deg': 210}",{'all': 75},1603247210,"{'type': 1, 'id': 7315, 'country': 'WS', 'sunrise': 1603299373, 'sunset': 1603344316}",50400,4035249,Lufilufi,200,,
"{'lon': 36.98, 'lat': -3.28}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 66.27, 'feels_like': 68.36, 'temp_min': 64.4, 'temp_max': 68, 'pressure': 1018, 'humidity': 77}",10000,"{'speed': 1.36, 'deg': 98}",{'all': 40},1603247210,"{'type': 1, 'id': 2624, 'country': 'TZ', 'sunrise': 1603249836, 'sunset': 1603293744}",10800,157268,Kingori,200,,
"{'lon': -78.58, 'lat': -9.09}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 62.4, 'feels_like': 61.92, 'temp_min': 62.4, 'temp_max': 62.4, 'pressure': 1015, 'humidity': 85, 'sea_level': 1015, 'grnd_level': 1015}",10000,"{'speed': 5.28, 'deg': 183}",{'all': 10},1603247211,"{'country': 'PE', 'sunrise': 1603190915, 'sunset': 1603235347}",-18000,3698304,Chimbote,200,,
"{'lon': 57.08, 'lat': 27.15}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 62.6, 'feels_like': 54.82, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1011, 'humidity': 18}",10000,"{'speed': 4.7, 'deg': 360}",{'all': 0},1603247211,"{'type': 1, 'id': 7477, 'country': 'IR', 'sunrise': 1603246485, 'sunset': 1603287448}",12600,123941,Mīnāb,200,,
"{'lon': 153.68, 'lat': 67.45}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 19, 'feels_like': 10.72, 'temp_min': 19, 'temp_max': 19, 'pressure': 1016, 'humidity': 96, 'sea_level': 1016, 'grnd_level': 1013}",10000,"{'speed': 5.5, 'deg': 223}",{'all': 81},1603247211,"{'country': 'RU', 'sunrise': 1603228097, 'sunset': 1603259474}",39600,2121025,Srednekolymsk,200,,
"{'lon': -96.63, 'lat': 20.03}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 77.56, 'feels_like': 83.01, 'temp_min': 77.56, 'temp_max': 77.56, 'pressure': 1013, 'humidity': 80, 'sea_level': 1013, 'grnd_level': 1012}",10000,"{'speed': 4.68, 'deg': 327}",{'all': 18},1603247211,"{'country': 'MX', 'sunrise': 1603196585, 'sunset': 1603238340}",-18000,3514843,Vega de Alatorre,200,,
"{'lon': 147.18, 'lat': -9.44}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 84.02, 'feels_like': 88.5, 'temp_min': 84.02, 'temp_max': 84.02, 'pressure': 1009, 'humidity': 70, 'sea_level': 1009, 'grnd_level': 999}",10000,"{'speed': 8.57, 'deg': 182}",{'all': 100},1603247212,"{'country': 'PG', 'sunrise': 1603223107, 'sunset': 1603267583}",36000,2088122,Port Moresby,200,,
"{'lon': -97.45, 'lat': 21.27}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 76.28, 'feels_like': 81.41, 'temp_min': 76.28, 'temp_max': 76.28, 'pressure': 1013, 'humidity': 82, 'sea_level': 1013, 'grnd_level': 1013}",10000,"{'speed': 4.79, 'deg': 60}",{'all': 0},1603247212,"{'country': 'MX', 'sunrise': 1603196844, 'sunset': 1603238475}",-18000,3516376,Tamiahua,200,,
"{'lon': 109.18, 'lat': 12.25}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",stations,"{'temp': 77, 'feels_like': 83.53, 'temp_min': 77, 'temp_max': 77, 'pressure': 1011, 'humidity': 94}",2000,"{'speed': 6.93, 'deg': 350}",{'all': 75},1603247212,"{'type': 1, 'id': 9304, 'country': 'VN', 'sunrise': 1603233223, 'sunset': 1603275705}",25200,1572151,Nha Trang,200,{'1h': 4.01},
